id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
tm-01a0dd0f-c592-7358-86b1-013a3b7cef05,Immersive Roulette,24,Preto,Par,2026-09-26 06:33:13,,2026-09-26T09:33:13.490Z,
tm-01a0dd10-17b7-7136-8c92-3040872ec214,Roleta Ao Vivo,18,Vermelho,Par,2026-09-26 06:33:34,,2026-09-26T09:33:34.518Z,
tm-01a0dd10-1d49-70f4-94a7-8fba1b19a7fd,Auto-Roulette VIP,10,Preto,Par,2026-09-26 06:33:35,,2026-09-26T09:33:35.944Z,
pp-18138857811,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 06:33:42,,2026-09-26T09:33:42.000Z,
pp-18138857711,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 06:33:43,,2026-09-26T09:33:43.000Z,
pp-18138858111,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 06:33:52,,2026-09-26T09:33:52.000Z,5x100 12x100 27x50
tm-01a0dd10-9e33-7510-83d7-569c41accd9b,Immersive Roulette,0,Verde,,2026-09-26 06:34:08,,2026-09-26T09:34:08.947Z,
tm-01a0dd10-bd5d-71cf-a721-302d6efa2132,Roleta Ao Vivo,33,Preto,Impar,2026-09-26 06:34:16,,2026-09-26T09:34:16.925Z,
pp-18138859311,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 06:34:17,,2026-09-26T09:34:17.000Z,
6ab7919a353e408d7846fcd9,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 06:34:18,2026-09-26T09:33:41.087Z,2026-09-26T09:34:18.508Z,
pp-18138859411,Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 06:34:21,,2026-09-26T09:34:21.000Z,
pp-18138860011,Auto Mega Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 06:34:34,,2026-09-26T09:34:34.000Z,2x50 13x100
tm-01a0dd11-0635-702d-93a5-47c6a0c54e4a,Auto-Roulette VIP,12,Vermelho,Par,2026-09-26 06:34:35,,2026-09-26T09:34:35.573Z,
pp-18138861011,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 06:34:50,,2026-09-26T09:34:50.000Z,
tm-01a0dd11-5586-70d8-8fb0-28ae32c2d40a,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 06:34:55,,2026-09-26T09:34:55.875Z,
pp-18138861111,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 06:34:59,,2026-09-26T09:34:59.000Z,
tm-01a0dd11-6e4a-77f0-a750-dbe71d4c2fdc,Immersive Roulette,1,Vermelho,Impar,2026-09-26 06:35:02,,2026-09-26T09:35:02.218Z,
6ab791c8353e408d7846fce2,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 06:35:04,2026-09-26T09:34:21.572Z,2026-09-26T09:35:04.017Z,
pp-18138861811,Auto Mega Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 06:35:15,,2026-09-26T09:35:15.000Z,1x200 16x50
pp-18138862511,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 06:35:26,,2026-09-26T09:35:26.000Z,
pp-18138862811,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 06:35:36,,2026-09-26T09:35:36.000Z,
tm-01a0dd11-f616-73c8-a56c-386e558ba529,Auto-Roulette VIP,11,Preto,Impar,2026-09-26 06:35:36,,2026-09-26T09:35:36.981Z,
tm-01a0dd11-f62a-7678-b066-853b323aac6f,Roleta Ao Vivo,20,Preto,Par,2026-09-26 06:35:36,,2026-09-26T09:35:36.981Z,
6ab791f6a412ecf2f7832f2f,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-26 06:35:43,2026-09-26T09:35:07.078Z,2026-09-26T09:35:43.504Z,
tm-01a0dd12-4059-739e-8633-2414c4b528f9,Immersive Roulette,24,Preto,Par,2026-09-26 06:35:55,,2026-09-26T09:35:55.993Z,
pp-18138863611,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:35:58,,2026-09-26T09:35:58.000Z,30x100 34x50
pp-18138863911,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 06:35:58,,2026-09-26T09:35:58.000Z,
pp-18138864511,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:36:14,,2026-09-26T09:36:14.000Z,
tm-01a0dd12-8b31-771b-a287-0446da29fc57,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-26 06:36:15,,2026-09-26T09:36:15.132Z,
6ab7921da412ecf2f7832f36,Auto Roulette (Evolution),7,Vermelho,Impar,2026-09-26 06:36:29,2026-09-26T09:35:46.561Z,2026-09-26T09:36:29.003Z,
pp-18138865211,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 06:36:32,,2026-09-26T09:36:32.000Z,
tm-01a0dd12-d943-749e-9542-afe9d04f924e,Auto-Roulette VIP,12,Vermelho,Par,2026-09-26 06:36:35,,2026-09-26T09:36:35.138Z,
pp-18138865411,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-26 06:36:41,,2026-09-26T09:36:41.000Z,35x100 36x150
tm-01a0dd13-13a9-77c8-8418-0b61d9ef448e,Immersive Roulette,9,Vermelho,Impar,2026-09-26 06:36:50,,2026-09-26T09:36:50.088Z,
pp-18138866311,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 06:36:53,,2026-09-26T09:36:53.000Z,
tm-01a0dd13-234a-739c-adbe-ada29436a0e4,Roleta Ao Vivo,35,Preto,Impar,2026-09-26 06:36:54,,2026-09-26T09:36:54.089Z,
pp-18138866711,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:37:09,,2026-09-26T09:37:09.000Z,
6ab7924ea412ecf2f7832f3b,Auto Roulette (Evolution),22,Preto,Par,2026-09-26 06:37:11,2026-09-26T09:36:32.084Z,2026-09-26T09:37:11.500Z,
pp-18138867111,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:37:20,,2026-09-26T09:37:20.000Z,8x50 26x50
tm-01a0dd13-bbd4-764e-9173-550eb7657313,Roleta Ao Vivo,12,Vermelho,Par,2026-09-26 06:37:33,,2026-09-26T09:37:33.138Z,
tm-01a0dd13-bbed-7761-a8fb-d6fda5885265,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-26 06:37:33,,2026-09-26T09:37:33.139Z,
pp-18138868011,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 06:37:34,,2026-09-26T09:37:34.000Z,
pp-18138868211,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 06:37:41,,2026-09-26T09:37:41.000Z,
tm-01a0dd13-f2c2-7149-9150-73a801842d0e,Immersive Roulette,18,Vermelho,Par,2026-09-26 06:37:47,,2026-09-26T09:37:47.201Z,
6ab7926ea412ecf2f7832f43,Auto Roulette (Evolution),19,Vermelho,Impar,2026-09-26 06:37:50,2026-09-26T09:37:14.594Z,2026-09-26T09:37:50.509Z,
pp-18138868911,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 06:38:03,,2026-09-26T09:38:03.000Z,2x100 12x50 22x100
pp-18138869811,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 06:38:15,,2026-09-26T09:38:15.000Z,
tm-01a0dd14-6275-706a-b81c-110c4481edb6,Roleta Ao Vivo,18,Vermelho,Par,2026-09-26 06:38:15,,2026-09-26T09:38:15.796Z,
pp-18138869911,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 06:38:18,,2026-09-26T09:38:18.000Z,
tm-01a0dd14-9159-71e8-b8f9-affbc516c982,Auto-Roulette VIP,29,Preto,Impar,2026-09-26 06:38:27,,2026-09-26T09:38:27.800Z,
6ab79297a412ecf2f7832f49,Auto Roulette (Evolution),7,Vermelho,Impar,2026-09-26 06:38:31,2026-09-26T09:37:53.553Z,2026-09-26T09:38:31.511Z,
tm-01a0dd14-c6db-73ea-aae5-115f044effc1,Immersive Roulette,12,Vermelho,Par,2026-09-26 06:38:41,,2026-09-26T09:38:41.498Z,
pp-18138870911,Auto Mega Roulette (Pragmatic),17,Preto,Impar,2026-09-26 06:38:43,,2026-09-26T09:38:43.000Z,2x350 12x100
pp-18138871511,Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 06:38:51,,2026-09-26T09:38:51.000Z,
pp-18138871611,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 06:38:52,,2026-09-26T09:38:52.000Z,
tm-01a0dd15-1164-774b-8aa6-68304443cd26,Roleta Ao Vivo,2,Preto,Par,2026-09-26 06:39:00,,2026-09-26T09:39:00.579Z,
6ab792c3a412ecf2f7832f4f,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-26 06:39:15,2026-09-26T09:38:34.563Z,2026-09-26T09:39:15.024Z,
tm-01a0dd15-6d55-758b-9a93-afc9eebdea0a,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 06:39:24,,2026-09-26T09:39:24.094Z,
pp-18138872811,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-26 06:39:27,,2026-09-26T09:39:27.000Z,3x100 27x100 33x100
pp-18138873011,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 06:39:27,,2026-09-26T09:39:27.000Z,
pp-18138873211,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 06:39:29,,2026-09-26T09:39:29.000Z,
tm-01a0dd15-a146-7070-87ca-eb46b5dacb5c,Roleta Ao Vivo,18,Vermelho,Par,2026-09-26 06:39:37,,2026-09-26T09:39:37.413Z,
tm-01a0dd15-ac7f-752b-885a-0b6caecedd06,Immersive Roulette,22,Preto,Par,2026-09-26 06:39:40,,2026-09-26T09:39:40.287Z,
6ab792eaa412ecf2f7832f53,Auto Roulette (Evolution),13,Preto,Impar,2026-09-26 06:39:54,2026-09-26T09:39:18.123Z,2026-09-26T09:39:54.526Z,
pp-18138874411,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 06:40:01,,2026-09-26T09:40:01.000Z,
pp-18138874611,Auto Mega Roulette (Pragmatic),35,Preto,Impar,2026-09-26 06:40:07,,2026-09-26T09:40:07.000Z,20x50 24x150 31x100
pp-18138874911,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-26 06:40:09,,2026-09-26T09:40:09.000Z,
tm-01a0dd16-56a3-7579-9f22-3396e5994a76,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 06:40:23,,2026-09-26T09:40:23.820Z,
tm-01a0dd16-5e59-758f-8fde-d01ed5ad74f0,Auto-Roulette VIP,3,Vermelho,Impar,2026-09-26 06:40:25,,2026-09-26T09:40:25.817Z,
pp-18138876111,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 06:40:31,,2026-09-26T09:40:31.000Z,
tm-01a0dd16-7d9c-73ab-90a8-a4652970f3e3,Immersive Roulette,17,Preto,Impar,2026-09-26 06:40:33,,2026-09-26T09:40:33.819Z,
6ab79313a412ecf2f7832f5b,Auto Roulette (Evolution),20,Preto,Par,2026-09-26 06:40:35,2026-09-26T09:39:57.604Z,2026-09-26T09:40:35.001Z,
pp-18138876611,Auto Roulette (Pragmatic),24,Preto,Par,2026-09-26 06:40:46,,2026-09-26T09:40:46.000Z,
pp-18138876411,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:40:50,,2026-09-26T09:40:50.000Z,18x50 19x100 34x100
pp-18138877411,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 06:41:05,,2026-09-26T09:41:05.000Z,
tm-01a0dd16-fa82-71ab-b55d-f2d0cfa8d0b7,Roleta Ao Vivo,15,Preto,Impar,2026-09-26 06:41:05,,2026-09-26T09:41:05.794Z,
6ab7933ba412ecf2f7832f60,Auto Roulette (Evolution),35,Preto,Impar,2026-09-26 06:41:15,2026-09-26T09:40:38.069Z,2026-09-26T09:41:15.519Z,
pp-18138878211,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 06:41:24,,2026-09-26T09:41:24.000Z,
tm-01a0dd17-55eb-77a9-bdb2-ec55eca58e1b,Auto-Roulette VIP,3,Vermelho,Impar,2026-09-26 06:41:29,,2026-09-26T09:41:29.195Z,
tm-01a0dd17-5ae4-750c-8e64-a831e88dcb53,Immersive Roulette,0,Verde,,2026-09-26 06:41:30,,2026-09-26T09:41:30.468Z,
pp-18138878411,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 06:41:32,,2026-09-26T09:41:32.000Z,14x100 27x100 31x200
pp-18138878911,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 06:41:39,,2026-09-26T09:41:39.000Z,
tm-01a0dd17-a404-773a-9f99-96f1c0e53031,Roleta Ao Vivo,5,Vermelho,Impar,2026-09-26 06:41:49,,2026-09-26T09:41:49.188Z,
6ab79365a412ecf2f7832f66,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-26 06:41:56,2026-09-26T09:41:18.587Z,2026-09-26T09:41:56.502Z,
pp-18138879811,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 06:42:00,,2026-09-26T09:42:00.000Z,
pp-18138880111,Auto Mega Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 06:42:12,,2026-09-26T09:42:12.000Z,3x150 17x100 19x100
pp-18138880511,Speed Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 06:42:14,,2026-09-26T09:42:14.000Z,
tm-01a0dd18-2ea0-71bd-be5a-e615958b261d,Immersive Roulette,13,Preto,Impar,2026-09-26 06:42:24,,2026-09-26T09:42:24.672Z,
tm-01a0dd18-3675-76ce-a50c-60419e14218b,Auto-Roulette VIP,25,Vermelho,Impar,2026-09-26 06:42:26,,2026-09-26T09:42:26.674Z,
tm-01a0dd18-3e41-745a-901e-397acc841f00,Roleta Ao Vivo,15,Preto,Impar,2026-09-26 06:42:28,,2026-09-26T09:42:28.673Z,
pp-18138881411,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 06:42:38,,2026-09-26T09:42:38.000Z,
6ab7938ea412ecf2f7832f6d,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 06:42:38,2026-09-26T09:41:59.608Z,2026-09-26T09:42:38.017Z,
pp-18138882011,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:42:49,,2026-09-26T09:42:49.000Z,
pp-18138881911,Auto Mega Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 06:42:50,,2026-09-26T09:42:50.000Z,15x50 36x50
tm-01a0dd18-de82-7550-9e34-ea9dade3fc50,Roleta Ao Vivo,36,Vermelho,Par,2026-09-26 06:43:09,,2026-09-26T09:43:09.697Z,
pp-18138883111,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 06:43:17,,2026-09-26T09:43:17.000Z,
6ab793b6a412ecf2f7832f74,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-26 06:43:17,2026-09-26T09:42:41.077Z,2026-09-26T09:43:17.503Z,
tm-01a0dd19-0067-7710-863e-36f1befc2d5a,Immersive Roulette,19,Vermelho,Impar,2026-09-26 06:43:18,,2026-09-26T09:43:18.374Z,
pp-18138883411,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 06:43:23,,2026-09-26T09:43:23.000Z,
tm-01a0dd19-277b-720d-90e9-d8493e7fd6ff,Auto-Roulette VIP,12,Vermelho,Par,2026-09-26 06:43:28,,2026-09-26T09:43:28.377Z,
pp-18138883611,Auto Mega Roulette (Pragmatic),26,Preto,Par,2026-09-26 06:43:32,,2026-09-26T09:43:32.000Z,11x100 14x200
tm-01a0dd19-7f34-7399-a272-9c94d927e6ed,Roleta Ao Vivo,20,Preto,Par,2026-09-26 06:43:50,,2026-09-26T09:43:50.836Z,
pp-18138884911,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 06:43:54,,2026-09-26T09:43:54.000Z,
pp-18138885111,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 06:43:57,,2026-09-26T09:43:57.000Z,
6ab793dfa412ecf2f7832f7c,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-26 06:43:59,2026-09-26T09:43:20.581Z,2026-09-26T09:43:59.501Z,
tm-01a0dd19-d35b-71e9-b0aa-50ed746c2c47,Immersive Roulette,1,Vermelho,Impar,2026-09-26 06:44:12,,2026-09-26T09:44:12.378Z,
pp-18138885411,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 06:44:14,,2026-09-26T09:44:14.000Z,5x400 14x100 24x100
tm-01a0dd1a-0040-7191-9c81-96cc0ba25fae,Auto-Roulette VIP,29,Preto,Impar,2026-09-26 06:44:23,,2026-09-26T09:44:23.872Z,
tm-01a0dd1a-0fe2-704b-97ab-bbb4e211cb60,Roleta Ao Vivo,30,Vermelho,Par,2026-09-26 06:44:27,,2026-09-26T09:44:27.873Z,
pp-18138886711,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 06:44:30,,2026-09-26T09:44:30.000Z,
pp-18138886511,Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 06:44:32,,2026-09-26T09:44:32.000Z,
6ab79409a412ecf2f7832f86,Auto Roulette (Evolution),10,Preto,Par,2026-09-26 06:44:41,2026-09-26T09:44:02.592Z,2026-09-26T09:44:41.017Z,
pp-18138887311,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-26 06:44:57,,2026-09-26T09:44:57.000Z,1x50 7x50
pp-18138887911,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 06:45:05,,2026-09-26T09:45:05.000Z,
tm-01a0dd1a-aba5-7775-b54f-27c92ebf30d9,Immersive Roulette,32,Vermelho,Par,2026-09-26 06:45:07,,2026-09-26T09:45:07.748Z,
pp-18138888211,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 06:45:09,,2026-09-26T09:45:09.000Z,
tm-01a0dd1a-b6d1-766e-abf8-77efbf8793bf,Roleta Ao Vivo,36,Vermelho,Par,2026-09-26 06:45:10,,2026-09-26T09:45:10.608Z,
tm-01a0dd1a-d410-738a-9a46-07147ae37fdd,Auto-Roulette VIP,18,Vermelho,Par,2026-09-26 06:45:18,,2026-09-26T09:45:18.095Z,
6ab79435a412ecf2f7832f8e,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-26 06:45:25,2026-09-26T09:44:44.077Z,2026-09-26T09:45:25.514Z,
pp-18138889311,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-26 06:45:37,,2026-09-26T09:45:37.000Z,9x100 13x50 16x100
pp-18138889611,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:45:40,,2026-09-26T09:45:40.000Z,
pp-18138889811,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:45:50,,2026-09-26T09:45:50.000Z,
tm-01a0dd1b-56ee-7688-8339-c9263a97bd6a,Roleta Ao Vivo,32,Vermelho,Par,2026-09-26 06:45:51,,2026-09-26T09:45:51.598Z,
tm-01a0dd1b-70dc-715c-8757-9cc318cc74d8,Immersive Roulette,4,Preto,Par,2026-09-26 06:45:58,,2026-09-26T09:45:58.236Z,
6ab7945da412ecf2f7832f96,Auto Roulette (Evolution),8,Preto,Par,2026-09-26 06:46:04,2026-09-26T09:45:28.565Z,2026-09-26T09:46:04.995Z,
pp-18138891011,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 06:46:14,,2026-09-26T09:46:14.000Z,
tm-01a0dd1b-b605-726d-8134-0a97432e101e,Auto-Roulette VIP,18,Vermelho,Par,2026-09-26 06:46:15,,2026-09-26T09:46:15.940Z,
pp-18138890911,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 06:46:19,,2026-09-26T09:46:19.000Z,3x500 10x100 17x200
pp-18138891811,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 06:46:29,,2026-09-26T09:46:29.000Z,
tm-01a0dd1c-08be-715e-b610-c471e58c164b,Roleta Ao Vivo,10,Preto,Par,2026-09-26 06:46:37,,2026-09-26T09:46:37.117Z,
6ab79486a412ecf2f7832f9c,Auto Roulette (Evolution),27,Vermelho,Impar,2026-09-26 06:46:45,2026-09-26T09:46:08.077Z,2026-09-26T09:46:45.506Z,
pp-18138892611,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 06:46:48,,2026-09-26T09:46:48.000Z,
tm-01a0dd1c-416b-77d6-bd19-5e99ccfa46c8,Immersive Roulette,3,Vermelho,Impar,2026-09-26 06:46:51,,2026-09-26T09:46:51.627Z,
pp-18138892911,Auto Mega Roulette (Pragmatic),6,Preto,Par,2026-09-26 06:47:01,,2026-09-26T09:47:01.000Z,4x100 12x50 33x100
pp-18138893411,Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 06:47:08,,2026-09-26T09:47:08.000Z,
tm-01a0dd1c-9e31-70d1-a824-885fb6ca106d,Auto-Roulette VIP,4,Preto,Par,2026-09-26 06:47:15,,2026-09-26T09:47:15.354Z,
pp-18138894111,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 06:47:24,,2026-09-26T09:47:24.000Z,
tm-01a0dd1c-c29a-759f-a9c8-22e17625da53,Roleta Ao Vivo,33,Preto,Impar,2026-09-26 06:47:24,,2026-09-26T09:47:24.697Z,
6ab794afa412ecf2f7832fa5,Auto Roulette (Evolution),0,Verde,,2026-09-26 06:47:26,2026-09-26T09:46:48.565Z,2026-09-26T09:47:26.498Z,
pp-18138894811,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-26 06:47:42,,2026-09-26T09:47:42.000Z,2x50 11x100 18x100
pp-18138895211,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 06:47:44,,2026-09-26T09:47:44.000Z,
tm-01a0dd1d-11e2-730b-8ca6-b83547459228,Immersive Roulette,29,Preto,Impar,2026-09-26 06:47:44,,2026-09-26T09:47:44.970Z,
pp-18138895611,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 06:47:58,,2026-09-26T09:47:58.000Z,
tm-01a0dd1d-67cd-726c-818a-937624a67284,Roleta Ao Vivo,3,Vermelho,Impar,2026-09-26 06:48:06,,2026-09-26T09:48:06.989Z,
6ab794d9a412ecf2f7832fac,Auto Roulette (Evolution),11,Preto,Impar,2026-09-26 06:48:09,2026-09-26T09:47:29.619Z,2026-09-26T09:48:09.007Z,
tm-01a0dd1d-9096-719d-8305-dcad08ffc7b2,Auto-Roulette VIP,22,Preto,Par,2026-09-26 06:48:17,,2026-09-26T09:48:17.430Z,
pp-18138896711,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-26 06:48:22,,2026-09-26T09:48:22.000Z,26x50 27x100 31x150
pp-18138897011,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 06:48:22,,2026-09-26T09:48:22.000Z,
pp-18138897211,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 06:48:32,,2026-09-26T09:48:32.000Z,
tm-01a0dd1d-e783-731c-a9e2-0990003a1222,Immersive Roulette,32,Vermelho,Par,2026-09-26 06:48:39,,2026-09-26T09:48:39.682Z,
6ab79502a412ecf2f7832fb5,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-26 06:48:50,2026-09-26T09:48:12.083Z,2026-09-26T09:48:50.016Z,
tm-01a0dd1e-13a1-71f4-891a-1109fb0d42e4,Roleta Ao Vivo,28,Preto,Par,2026-09-26 06:48:50,,2026-09-26T09:48:50.976Z,
pp-18138898411,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 06:49:02,,2026-09-26T09:49:02.000Z,1x100 23x100
pp-18138898611,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 06:49:03,,2026-09-26T09:49:03.000Z,
pp-18138899011,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:49:05,,2026-09-26T09:49:05.000Z,
tm-01a0dd1e-60f3-72d8-a3a2-1f4b92629b26,Auto-Roulette VIP,33,Preto,Impar,2026-09-26 06:49:10,,2026-09-26T09:49:10.755Z,
6ab79527a412ecf2f7832fba,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-26 06:49:27,2026-09-26T09:48:53.092Z,2026-09-26T09:49:27.489Z,
tm-01a0dd1e-af6b-7299-a320-3112b253f528,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 06:49:30,,2026-09-26T09:49:30.841Z,
tm-01a0dd1e-bef9-721b-8142-0ae7c51c2160,Immersive Roulette,9,Vermelho,Impar,2026-09-26 06:49:34,,2026-09-26T09:49:34.841Z,
pp-18138900411,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 06:49:37,,2026-09-26T09:49:37.000Z,
pp-18138900211,Auto Mega Roulette (Pragmatic),22,Preto,Par,2026-09-26 06:49:42,,2026-09-26T09:49:42.000Z,14x50 17x100 18x50
pp-18138900311,Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 06:49:45,,2026-09-26T09:49:45.000Z,
tm-01a0dd1f-389a-764a-b650-1bc5776d7f7e,Auto-Roulette VIP,0,Verde,,2026-09-26 06:50:05,,2026-09-26T09:50:05.960Z,
pp-18138901811,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 06:50:10,,2026-09-26T09:50:10.000Z,
6ab79553a412ecf2f7832fc1,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-26 06:50:11,2026-09-26T09:49:30.553Z,2026-09-26T09:50:11.513Z,
tm-01a0dd1f-6005-77bd-9a53-0b4146cf913a,Roleta Ao Vivo,16,Vermelho,Par,2026-09-26 06:50:16,,2026-09-26T09:50:16.068Z,
pp-18138902211,Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 06:50:24,,2026-09-26T09:50:24.000Z,
pp-18138902111,Auto Mega Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 06:50:24,,2026-09-26T09:50:24.000Z,3x100 5x50 26x100
tm-01a0dd1f-96db-737e-9b8b-068c78be4221,Immersive Roulette,18,Vermelho,Par,2026-09-26 06:50:30,,2026-09-26T09:50:30.073Z,
pp-18138903111,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 06:50:45,,2026-09-26T09:50:45.000Z,
tm-01a0dd1f-f3f4-7018-ae7d-41cfd25749c5,Roleta Ao Vivo,4,Preto,Par,2026-09-26 06:50:53,,2026-09-26T09:50:53.939Z,
6ab7957fa412ecf2f7832fca,Auto Roulette (Evolution),34,Vermelho,Par,2026-09-26 06:50:54,2026-09-26T09:50:14.588Z,2026-09-26T09:50:54.539Z,
pp-18138903711,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 06:51:03,,2026-09-26T09:51:03.000Z,
pp-18138903811,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:51:06,,2026-09-26T09:51:06.000Z,15x150 17x100 20x150
tm-01a0dd20-2a70-708c-93e4-2089aa9232e2,Auto-Roulette VIP,20,Preto,Par,2026-09-26 06:51:07,,2026-09-26T09:51:07.888Z,
pp-18138904511,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 06:51:18,,2026-09-26T09:51:18.000Z,
tm-01a0dd20-673d-753f-b565-e08bd7826bee,Immersive Roulette,21,Vermelho,Impar,2026-09-26 06:51:23,,2026-09-26T09:51:23.429Z,
6ab795a8a412ecf2f7832fd2,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 06:51:36,2026-09-26T09:50:57.611Z,2026-09-26T09:51:36.503Z,
