id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
6ab5faf09b27bd9c71114056,Immersive Roulette,9,Vermelho,Impar,2026-09-25 01:39:12,2026-09-25T04:38:21.241Z,2026-09-25T04:39:12.247Z,
pp-18134359611,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-25 01:39:13,,2026-09-25T04:39:13.000Z,
6ab5faf69b27bd9c71114057,Auto Roulette (Evolution),17,Preto,Impar,2026-09-25 01:39:17,2026-09-25T04:38:39.615Z,2026-09-25T04:39:17.986Z,
tm-01a0d6dc-59ca-73c1-9e76-9230147eceed,Auto-Roulette VIP,14,Vermelho,Par,2026-09-25 01:39:20,,2026-09-25T04:39:20.238Z,
pp-18134360211,Speed Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-25 01:39:23,,2026-09-25T04:39:23.000Z,
tm-01a0d6dc-8315-7203-8878-02a8af50c59d,Roleta Ao Vivo,4,Preto,Par,2026-09-25 01:39:30,,2026-09-25T04:39:30.837Z,
pp-18134361311,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 01:39:54,,2026-09-25T04:39:54.000Z,0x50 2x50
pp-18134361411,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 01:39:55,,2026-09-25T04:39:55.000Z,
pp-18134361711,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 01:40:00,,2026-09-25T04:40:00.000Z,
6ab5fb219b27bd9c71114061,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-25 01:40:01,2026-09-25T04:39:21.096Z,2026-09-25T04:40:01.502Z,
6ab5fb229b27bd9c71114062,Immersive Roulette,35,Preto,Impar,2026-09-25 01:40:01,2026-09-25T04:39:15.319Z,2026-09-25T04:40:01.910Z,
tm-01a0d6dd-22f3-70b7-90ac-ac52daa1011b,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-25 01:40:11,,2026-09-25T04:40:11.762Z,
tm-01a0d6dd-41c0-7589-87f0-6741cce03179,Auto-Roulette VIP,29,Preto,Impar,2026-09-25 01:40:19,,2026-09-25T04:40:19.647Z,
pp-18134363211,Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 01:40:35,,2026-09-25T04:40:35.000Z,
pp-18134363311,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 01:40:35,,2026-09-25T04:40:35.000Z,
pp-18134363111,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-25 01:40:40,,2026-09-25T04:40:40.000Z,5x100 6x50 9x50
6ab5fb509b27bd9c7111406e,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-25 01:40:47,2026-09-25T04:40:04.592Z,2026-09-25T04:40:47.990Z,
tm-01a0d6dd-b16b-729c-9d95-cccc3978c7cf,Roleta Ao Vivo,30,Vermelho,Par,2026-09-25 01:40:48,,2026-09-25T04:40:48.234Z,
6ab5fb559b27bd9c7111406f,Immersive Roulette,22,Preto,Par,2026-09-25 01:40:53,2026-09-25T04:40:05.021Z,2026-09-25T04:40:53.619Z,
pp-18134364811,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-25 01:41:09,,2026-09-25T04:41:09.000Z,
pp-18134365011,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 01:41:14,,2026-09-25T04:41:14.000Z,
tm-01a0d6de-273b-738a-8e64-41c24d308ba1,Auto-Roulette VIP,17,Preto,Impar,2026-09-25 01:41:18,,2026-09-25T04:41:18.395Z,
pp-18134365211,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-25 01:41:23,,2026-09-25T04:41:23.000Z,2x50 13x150 17x200 19x100 24x150
tm-01a0d6de-4962-7018-955a-171759ef2503,Roleta Ao Vivo,35,Preto,Impar,2026-09-25 01:41:27,,2026-09-25T04:41:27.137Z,
6ab5fb7d9b27bd9c7111407a,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-25 01:41:33,2026-09-25T04:40:51.104Z,2026-09-25T04:41:33.512Z,
pp-18134366311,Speed Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-25 01:41:41,,2026-09-25T04:41:41.000Z,
6ab5fb8b9b27bd9c7111407f,Immersive Roulette,29,Preto,Impar,2026-09-25 01:41:47,2026-09-25T04:40:56.708Z,2026-09-25T04:41:47.676Z,
pp-18134366811,Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 01:41:51,,2026-09-25T04:41:51.000Z,
tm-01a0d6de-dc1b-75dc-86f3-10fff8bb485e,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-25 01:42:04,,2026-09-25T04:42:04.698Z,
pp-18134367111,Auto Mega Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 01:42:08,,2026-09-25T04:42:08.000Z,15x150
pp-18134367911,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 01:42:18,,2026-09-25T04:42:18.000Z,
6ab5fbac9b27bd9c71114088,Auto Roulette (Evolution),0,Verde,,2026-09-25 01:42:20,2026-09-25T04:41:36.604Z,2026-09-25T04:42:20.492Z,
tm-01a0d6df-1c4f-732e-a16b-a16703484b2b,Auto-Roulette VIP,24,Preto,Par,2026-09-25 01:42:21,,2026-09-25T04:42:21.134Z,
pp-18134368611,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 01:42:30,,2026-09-25T04:42:30.000Z,
6ab5fbc29b27bd9c7111408e,Immersive Roulette,17,Preto,Impar,2026-09-25 01:42:41,2026-09-25T04:41:50.728Z,2026-09-25T04:42:41.730Z,
tm-01a0d6df-7b3b-75ab-b572-c36dedca0e95,Roleta Ao Vivo,32,Vermelho,Par,2026-09-25 01:42:45,,2026-09-25T04:42:45.434Z,
pp-18134369111,Auto Mega Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 01:42:48,,2026-09-25T04:42:48.000Z,15x50 35x100
pp-18134369411,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 01:42:52,,2026-09-25T04:42:52.000Z,
6ab5fbd99b27bd9c71114096,Auto Roulette (Evolution),14,Vermelho,Par,2026-09-25 01:43:04,2026-09-25T04:42:23.597Z,2026-09-25T04:43:04.991Z,
pp-18134370111,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 01:43:06,,2026-09-25T04:43:06.000Z,
tm-01a0d6df-fb17-7499-86f1-3ab13d68fbe7,Auto-Roulette VIP,15,Preto,Impar,2026-09-25 01:43:18,,2026-09-25T04:43:18.167Z,
pp-18134371011,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-25 01:43:25,,2026-09-25T04:43:25.000Z,
tm-01a0d6e0-1682-75af-b28f-118119a5a325,Roleta Ao Vivo,12,Vermelho,Par,2026-09-25 01:43:25,,2026-09-25T04:43:25.186Z,
pp-18134370911,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-25 01:43:30,,2026-09-25T04:43:30.000Z,9x100 29x50
6ab5fbf89b27bd9c7111409b,Immersive Roulette,35,Preto,Impar,2026-09-25 01:43:35,2026-09-25T04:42:44.794Z,2026-09-25T04:43:35.791Z,
6ab5fc039b27bd9c7111409f,Auto Roulette (Evolution),17,Preto,Impar,2026-09-25 01:43:46,2026-09-25T04:43:08.080Z,2026-09-25T04:43:46.993Z,
pp-18134371811,Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-25 01:43:47,,2026-09-25T04:43:47.000Z,
pp-18134372611,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-25 01:43:59,,2026-09-25T04:43:59.000Z,
tm-01a0d6e0-b162-77ba-b944-8124077ea1be,Roleta Ao Vivo,26,Preto,Par,2026-09-25 01:44:04,,2026-09-25T04:44:04.830Z,
pp-18134372911,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-25 01:44:13,,2026-09-25T04:44:13.000Z,23x100 32x200
tm-01a0d6e0-e928-7019-b99e-07096608a565,Auto-Roulette VIP,33,Preto,Impar,2026-09-25 01:44:19,,2026-09-25T04:44:19.111Z,
pp-18134373511,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 01:44:27,,2026-09-25T04:44:27.000Z,
6ab5fc2b9b27bd9c711140a7,Immersive Roulette,27,Vermelho,Impar,2026-09-25 01:44:27,2026-09-25T04:43:38.847Z,2026-09-25T04:44:27.067Z,
6ab5fc329b27bd9c711140aa,Auto Roulette (Evolution),24,Preto,Par,2026-09-25 01:44:33,2026-09-25T04:43:50.073Z,2026-09-25T04:44:33.992Z,
pp-18134374011,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 01:44:34,,2026-09-25T04:44:34.000Z,
tm-01a0d6e1-3f75-76d4-89de-117909c92b1c,Roleta Ao Vivo,6,Preto,Par,2026-09-25 01:44:41,,2026-09-25T04:44:41.204Z,
pp-18134374611,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-25 01:44:56,,2026-09-25T04:44:56.000Z,3x200 17x100 25x100
pp-18134375211,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 01:45:06,,2026-09-25T04:45:06.000Z,
pp-18134375611,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 01:45:08,,2026-09-25T04:45:08.000Z,
tm-01a0d6e1-cc31-76fc-82de-6ecaca095f90,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-25 01:45:17,,2026-09-25T04:45:17.205Z,
tm-01a0d6e1-d024-73a9-b8b3-5de6311813d6,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-25 01:45:18,,2026-09-25T04:45:18.243Z,
6ab5fc5f9b27bd9c711140b5,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-25 01:45:18,2026-09-25T04:44:37.093Z,2026-09-25T04:45:18.996Z,
6ab5fc609b27bd9c711140b6,Immersive Roulette,13,Preto,Impar,2026-09-25 01:45:19,2026-09-25T04:44:30.155Z,2026-09-25T04:45:19.927Z,
pp-18134376411,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-25 01:45:38,,2026-09-25T04:45:38.000Z,16x50 32x50
pp-18134376811,Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 01:45:42,,2026-09-25T04:45:42.000Z,
pp-18134377011,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 01:45:42,,2026-09-25T04:45:42.000Z,
tm-01a0d6e2-68f4-767a-a244-34a0ce3ce106,Roleta Ao Vivo,12,Vermelho,Par,2026-09-25 01:45:57,,2026-09-25T04:45:57.364Z,
6ab5fc8a9b27bd9c711140be,Auto Roulette (Evolution),19,Vermelho,Impar,2026-09-25 01:46:02,2026-09-25T04:45:22.060Z,2026-09-25T04:46:02.001Z,
6ab5fc969b27bd9c711140c0,Immersive Roulette,36,Vermelho,Par,2026-09-25 01:46:14,2026-09-25T04:45:22.990Z,2026-09-25T04:46:14.778Z,
pp-18134378311,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 01:46:15,,2026-09-25T04:46:15.000Z,
tm-01a0d6e2-ae07-7588-b4af-20392489293c,Auto-Roulette VIP,22,Preto,Par,2026-09-25 01:46:15,,2026-09-25T04:46:15.046Z,
pp-18134378511,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 01:46:18,,2026-09-25T04:46:18.000Z,
pp-18134378111,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-25 01:46:19,,2026-09-25T04:46:19.000Z,10x200 11x100 12x50 20x200 35x50
tm-01a0d6e3-0288-7559-b486-43dc1298e616,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-25 01:46:36,,2026-09-25T04:46:36.680Z,
6ab5fcb79b27bd9c711140ca,Auto Roulette (Evolution),34,Vermelho,Par,2026-09-25 01:46:46,2026-09-25T04:46:05.098Z,2026-09-25T04:46:46.503Z,
pp-18134379711,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 01:46:49,,2026-09-25T04:46:49.000Z,
pp-18134379811,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 01:46:56,,2026-09-25T04:46:56.000Z,
pp-18134380011,Auto Mega Roulette (Pragmatic),21,Vermelho,Impar,2026-09-25 01:47:04,,2026-09-25T04:47:04.000Z,4x100 5x100 29x50
6ab5fccb9b27bd9c711140ce,Immersive Roulette,32,Vermelho,Par,2026-09-25 01:47:07,2026-09-25T04:46:17.831Z,2026-09-25T04:47:07.238Z,
tm-01a0d6e3-94a0-7668-90c6-8725c023e379,Roleta Ao Vivo,34,Vermelho,Par,2026-09-25 01:47:14,,2026-09-25T04:47:14.079Z,
tm-01a0d6e3-9b36-701a-9893-c705a0394a02,Auto-Roulette VIP,30,Vermelho,Par,2026-09-25 01:47:15,,2026-09-25T04:47:15.765Z,
pp-18134381011,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 01:47:21,,2026-09-25T04:47:21.000Z,
6ab5fce49b27bd9c711140d4,Auto Roulette (Evolution),20,Preto,Par,2026-09-25 01:47:31,2026-09-25T04:46:49.579Z,2026-09-25T04:47:31.991Z,
pp-18134381411,Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 01:47:34,,2026-09-25T04:47:34.000Z,
pp-18134381911,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-25 01:47:46,,2026-09-25T04:47:46.000Z,5x100 6x50
tm-01a0d6e4-2e18-7596-b2d5-df7e7a67916f,Roleta Ao Vivo,8,Preto,Par,2026-09-25 01:47:53,,2026-09-25T04:47:53.368Z,
pp-18134382411,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 01:47:55,,2026-09-25T04:47:55.000Z,
6ab5fcfe9b27bd9c711140da,Immersive Roulette,25,Vermelho,Impar,2026-09-25 01:47:58,2026-09-25T04:47:10.320Z,2026-09-25T04:47:58.114Z,
pp-18134382911,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 01:48:14,,2026-09-25T04:48:14.000Z,
6ab5fd109b27bd9c711140df,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-25 01:48:15,2026-09-25T04:47:35.074Z,2026-09-25T04:48:15.997Z,
tm-01a0d6e4-8d0b-7667-8bee-80da3f6709c7,Auto-Roulette VIP,22,Preto,Par,2026-09-25 01:48:17,,2026-09-25T04:48:17.643Z,
pp-18134383911,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 01:48:28,,2026-09-25T04:48:28.000Z,
tm-01a0d6e4-b6d3-758c-915d-96fc18630d24,Roleta Ao Vivo,30,Vermelho,Par,2026-09-25 01:48:28,,2026-09-25T04:48:28.370Z,
pp-18134383711,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 01:48:31,,2026-09-25T04:48:31.000Z,9x100 16x100 26x50 30x400
6ab5fd339b27bd9c711140e6,Immersive Roulette,19,Vermelho,Impar,2026-09-25 01:48:50,2026-09-25T04:48:01.186Z,2026-09-25T04:48:50.985Z,
pp-18134384711,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 01:48:53,,2026-09-25T04:48:53.000Z,
6ab5fd3b9b27bd9c711140e8,Auto Roulette (Evolution),4,Preto,Par,2026-09-25 01:48:59,2026-09-25T04:48:19.108Z,2026-09-25T04:48:59.508Z,
pp-18134385311,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 01:49:03,,2026-09-25T04:49:03.000Z,
tm-01a0d6e5-5118-723b-a202-d2a1d1179f2c,Roleta Ao Vivo,17,Preto,Impar,2026-09-25 01:49:07,,2026-09-25T04:49:07.863Z,
pp-18134385511,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-25 01:49:13,,2026-09-25T04:49:13.000Z,22x150 30x50
tm-01a0d6e5-722f-7262-9c6d-d8bb87b94fe0,Auto-Roulette VIP,0,Verde,,2026-09-25 01:49:16,,2026-09-25T04:49:16.334Z,
pp-18134386411,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 01:49:33,,2026-09-25T04:49:33.000Z,
pp-18134386711,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 01:49:36,,2026-09-25T04:49:36.000Z,
6ab5fd669b27bd9c711140f1,Immersive Roulette,15,Preto,Impar,2026-09-25 01:49:42,2026-09-25T04:48:54.048Z,2026-09-25T04:49:42.290Z,
6ab5fd679b27bd9c711140f3,Auto Roulette (Evolution),2,Preto,Par,2026-09-25 01:49:43,2026-09-25T04:49:02.588Z,2026-09-25T04:49:43.029Z,
tm-01a0d6e5-f08a-7588-b125-c52ab5dd2a69,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-25 01:49:48,,2026-09-25T04:49:48.681Z,
pp-18134387111,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-25 01:49:57,,2026-09-25T04:49:57.000Z,9x50 17x100 33x100 36x50
pp-18134388211,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 01:50:10,,2026-09-25T04:50:10.000Z,
pp-18134388111,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 01:50:12,,2026-09-25T04:50:12.000Z,
tm-01a0d6e6-53d6-71aa-a255-e7f60aab7b08,Auto-Roulette VIP,23,Vermelho,Impar,2026-09-25 01:50:14,,2026-09-25T04:50:14.102Z,
tm-01a0d6e6-82d0-7498-b391-4a957093242f,Roleta Ao Vivo,26,Preto,Par,2026-09-25 01:50:26,,2026-09-25T04:50:26.107Z,
6ab5fd969b27bd9c711140ff,Auto Roulette (Evolution),33,Preto,Impar,2026-09-25 01:50:30,2026-09-25T04:49:46.129Z,2026-09-25T04:50:30.531Z,
6ab5fd9c9b27bd9c71114102,Immersive Roulette,27,Vermelho,Impar,2026-09-25 01:50:36,2026-09-25T04:49:45.347Z,2026-09-25T04:50:36.386Z,
pp-18134389111,Auto Mega Roulette (Pragmatic),22,Preto,Par,2026-09-25 01:50:40,,2026-09-25T04:50:40.000Z,8x200 14x100 20x150 28x100 32x100
pp-18134389611,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 01:50:43,,2026-09-25T04:50:43.000Z,
pp-18134389811,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-25 01:50:50,,2026-09-25T04:50:50.000Z,
tm-01a0d6e7-0c16-745a-852d-6d643179504f,Roleta Ao Vivo,6,Preto,Par,2026-09-25 01:51:01,,2026-09-25T04:51:01.269Z,
tm-01a0d6e7-297c-740d-a1c2-27ec0826ae02,Auto-Roulette VIP,17,Preto,Impar,2026-09-25 01:51:08,,2026-09-25T04:51:08.796Z,
6ab5fdc59b27bd9c7111410d,Auto Roulette (Evolution),33,Preto,Impar,2026-09-25 01:51:16,2026-09-25T04:50:33.579Z,2026-09-25T04:51:16.995Z,
pp-18134390911,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-25 01:51:18,,2026-09-25T04:51:18.000Z,
pp-18134390811,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 01:51:23,,2026-09-25T04:51:23.000Z,18x350 27x50 29x50
pp-18134391511,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-25 01:51:27,,2026-09-25T04:51:27.000Z,
6ab5fdd19b27bd9c7111410f,Immersive Roulette,24,Preto,Par,2026-09-25 01:51:29,2026-09-25T04:50:39.486Z,2026-09-25T04:51:29.663Z,
tm-01a0d6e7-ab98-7789-b151-da6f06ff3908,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-25 01:51:42,,2026-09-25T04:51:42.079Z,
pp-18134392411,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 01:51:51,,2026-09-25T04:51:51.000Z,
6ab5fdee9b27bd9c71114115,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-25 01:51:58,2026-09-25T04:51:20.116Z,2026-09-25T04:51:58.499Z,
pp-18134393111,Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 01:52:04,,2026-09-25T04:52:04.000Z,
tm-01a0d6e8-0df6-758c-99cf-2b30dd4b1530,Auto-Roulette VIP,8,Preto,Par,2026-09-25 01:52:07,,2026-09-25T04:52:07.285Z,
pp-18134392711,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-25 01:52:08,,2026-09-25T04:52:08.000Z,5x50 14x150 24x50
6ab5fe069b27bd9c7111411b,Immersive Roulette,7,Vermelho,Impar,2026-09-25 01:52:21,2026-09-25T04:51:32.736Z,2026-09-25T04:52:21.759Z,
tm-01a0d6e8-4735-7123-b2dc-91996f74483e,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-25 01:52:21,,2026-09-25T04:52:21.940Z,
pp-18134393811,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 01:52:27,,2026-09-25T04:52:27.000Z,
pp-18134394511,Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-25 01:52:43,,2026-09-25T04:52:43.000Z,
6ab5fe2a9b27bd9c71114120,Auto Roulette (Evolution),31,Preto,Impar,2026-09-25 01:52:44,2026-09-25T04:52:01.554Z,2026-09-25T04:52:44.499Z,
pp-18134394711,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-25 01:52:52,,2026-09-25T04:52:52.000Z,24x100 29x50 30x50
tm-01a0d6e8-dc40-70a8-bdad-9d40cabcfb87,Roleta Ao Vivo,21,Vermelho,Impar,2026-09-25 01:53:00,,2026-09-25T04:53:00.095Z,
pp-18134395411,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 01:53:02,,2026-09-25T04:53:02.000Z,
tm-01a0d6e8-ebe1-7428-b8df-d187d782cc02,Auto-Roulette VIP,32,Vermelho,Par,2026-09-25 01:53:04,,2026-09-25T04:53:04.096Z,
6ab5fe3b9b27bd9c71114126,Immersive Roulette,35,Preto,Impar,2026-09-25 01:53:14,2026-09-25T04:52:24.828Z,2026-09-25T04:53:14.605Z,
pp-18134396111,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 01:53:22,,2026-09-25T04:53:22.000Z,
6ab5fe469b27bd9c7111412b,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-25 01:53:26,2026-09-25T04:52:47.586Z,2026-09-25T04:53:26.498Z,
pp-18134396511,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 01:53:34,,2026-09-25T04:53:34.000Z,10x50 11x50 27x50
tm-01a0d6e9-65d0-705e-bd6b-049486e82fc3,Roleta Ao Vivo,5,Vermelho,Impar,2026-09-25 01:53:35,,2026-09-25T04:53:35.289Z,
pp-18134396811,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 01:53:36,,2026-09-25T04:53:36.000Z,
tm-01a0d6e9-be7e-70a1-9dbc-ef7754a212af,Auto-Roulette VIP,14,Vermelho,Par,2026-09-25 01:53:58,,2026-09-25T04:53:58.014Z,
pp-18134397811,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 01:54:03,,2026-09-25T04:54:03.000Z,
pp-18134398311,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 01:54:08,,2026-09-25T04:54:08.000Z,
6ab5fe719b27bd9c71114132,Auto Roulette (Evolution),9,Vermelho,Impar,2026-09-25 01:54:09,2026-09-25T04:53:29.580Z,2026-09-25T04:54:09.007Z,
6ab5fe749b27bd9c71114134,Immersive Roulette,11,Preto,Impar,2026-09-25 01:54:11,2026-09-25T04:53:17.666Z,2026-09-25T04:54:11.912Z,
tm-01a0d6ea-0530-7469-a5a7-15cb0e3e60d1,Roleta Ao Vivo,10,Preto,Par,2026-09-25 01:54:16,,2026-09-25T04:54:16.112Z,
pp-18134398411,Auto Mega Roulette (Pragmatic),28,Preto,Par,2026-09-25 01:54:17,,2026-09-25T04:54:17.000Z,5x50 20x100
pp-18134399611,Speed Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-25 01:54:44,,2026-09-25T04:54:44.000Z,
pp-18134399511,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 01:54:45,,2026-09-25T04:54:45.000Z,
6ab5fe999b27bd9c71114137,Auto Roulette (Evolution),22,Preto,Par,2026-09-25 01:54:49,2026-09-25T04:54:12.080Z,2026-09-25T04:54:49.008Z,
tm-01a0d6ea-9a55-76be-a353-e251a744ceb6,Roleta Ao Vivo,34,Vermelho,Par,2026-09-25 01:54:54,,2026-09-25T04:54:54.255Z,
tm-01a0d6ea-a9cf-77ff-9f7d-77f6fc04fd72,Auto-Roulette VIP,30,Vermelho,Par,2026-09-25 01:54:58,,2026-09-25T04:54:58.254Z,
pp-18134400111,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 01:55:00,,2026-09-25T04:55:00.000Z,30x100 35x50
pp-18134401111,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 01:55:20,,2026-09-25T04:55:20.000Z,
pp-18134401311,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 01:55:25,,2026-09-25T04:55:25.000Z,
tm-01a0d6eb-2f63-704b-8074-ed1e393785fe,Roleta Ao Vivo,8,Preto,Par,2026-09-25 01:55:32,,2026-09-25T04:55:32.450Z,
6ab5fec79b27bd9c7111413f,Auto Roulette (Evolution),10,Preto,Par,2026-09-25 01:55:34,2026-09-25T04:54:52.095Z,2026-09-25T04:55:34.985Z,
pp-18134401911,Auto Mega Roulette (Pragmatic),28,Preto,Par,2026-09-25 01:55:42,,2026-09-25T04:55:42.000Z,2x50 4x100 34x50
tm-01a0d6eb-8652-76de-8293-939a3daa9835,Auto-Roulette VIP,29,Preto,Impar,2026-09-25 01:55:54,,2026-09-25T04:55:54.676Z,
pp-18134402611,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 01:55:57,,2026-09-25T04:55:57.000Z,
6ab5fee39b27bd9c71114146,Immersive Roulette,16,Vermelho,Par,2026-09-25 01:56:02,2026-09-25T04:55:11.439Z,2026-09-25T04:56:02.836Z,
pp-18134402911,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 01:56:06,,2026-09-25T04:56:06.000Z,
tm-01a0d6eb-cd1d-719f-af70-fad998efaae4,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-25 01:56:12,,2026-09-25T04:56:12.828Z,
pp-18134403611,Auto Mega Roulette (Pragmatic),9,Vermelho,Impar,2026-09-25 01:56:26,,2026-09-25T04:56:26.000Z,16x100 23x50 29x100
pp-18134404111,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 01:56:31,,2026-09-25T04:56:31.000Z,
pp-18134404611,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 01:56:46,,2026-09-25T04:56:46.000Z,
tm-01a0d6ec-53e9-72cc-850a-a32d8969f5d4,Roleta Ao Vivo,29,Preto,Impar,2026-09-25 01:56:47,,2026-09-25T04:56:47.336Z,
tm-01a0d6ec-7afc-711d-9d70-1159510a8927,Auto-Roulette VIP,3,Vermelho,Impar,2026-09-25 01:56:57,,2026-09-25T04:56:57.340Z,
6ab5ff1d9b27bd9c71114150,Immersive Roulette,24,Preto,Par,2026-09-25 01:57:00,2026-09-25T04:56:05.917Z,2026-09-25T04:57:00.883Z,
pp-18134405611,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 01:57:05,,2026-09-25T04:57:05.000Z,
pp-18134405411,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-25 01:57:08,,2026-09-25T04:57:08.000Z,2x50 20x100
6ab5ff249b27bd9c71114151,Auto Roulette (Evolution),2,Preto,Par,2026-09-25 01:57:08,2026-09-25T04:56:25.589Z,2026-09-25T04:57:08.505Z,
pp-18134406411,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 01:57:24,,2026-09-25T04:57:24.000Z,
